Unnamed: 0,service,external_description,vendor,label_service_name,label_service_category,label_start_time,label_end_time,label_overday_flag,label_timezone,label_location,label_user_symptom,label_user_symptom_category,label_root_cause,label_root_cause_category,pred_vendor,pred_service_name,pred_service_category,pred_start_time,pred_end_time,pred_user_symptom,pred_user_symptom_category,pred_root_cause,pred_root_cause_category,pred_model,pred_time_sec,pred_tokens_used,pred_cached_tokens,pred_year,service_name_match,service_category_match,start_time_match,end_time_match,user_symptom_match,user_symptom_category_match,root_cause_match,root_cause_category_match
199,Google Cloud Dataflow,We are investigating an issue with Cloud Dataflow.,GCP,Google Cloud Dataflow,Analytics,2020-02-22 14:09:46,2020-02-22 17:24:00,0,PST,UNKNOWN,We are investigating an issue with Cloud Dataflow.\nJobs using Dataflow Shuffle may fail or (when using Flexible Resource Scheduling) be queued indefinitely.,ERROR,UNKNOWN,,GCP,Google Cloud Dataflow,DATA ANALYTICS,20200222T14:30:00,20200222T17:24:00,Jobs using Dataflow Shuffle may fail or (when using Flexible Resource Scheduling) be queued indefinitely.,ERROR,Mitigation work is still underway by our engineering team.,UNKNOWN,gpt-4o-mini,2.343,4047,2944,2020.0,True,False,False,True,False,True,,
758,Cloud Firestore,We've received a report of an issue with Cloud Firestore.,GCP,Cloud Firestore,Storage,2019-07-25 14:00:37,UNKNOWN,UNKNOWN,PDT,UNKNOWN,Customers are not able to create new databases in Cloud Firestore.,UNAVIL,UNKNOWN,,GCP,Cloud Firestore,DATABASE,20190725T21:00:00,UNKNOWN,Customers are not able to create new databases in Cloud Firestore.,ERROR,Our Engineers are attempting several mitigation strategies in parallel and are beginning to see positive results.,OTHERS,gpt-4o-mini,1.831,3543,2944,2019.0,True,False,True,,True,False,,
681,Google Cloud Networking,We are investigating elevated errors with Cloud Interconnect in Google Cloud Networking in us-west2.,GCP,Google Cloud Networking,Network,2019-09-13 12:50:16,UNKNOWN,UNKNOWN,PDT,US (us-west2),We are investigating elevated errors with Cloud Interconnect in Google Cloud Networking in us-west2; Customers peering with us-west2 may experience packet loss.,"ERROR, DEPERF",UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20190913T19:50:16,UNKNOWN,Customers peering with us-west2 may experience packet loss.,ERROR,We are investigating elevated errors with Cloud Interconnect in Google Cloud Networking in us-west2.,UNKNOWN,gpt-4o-mini,1.18,3345,2944,2019.0,True,True,True,,False,False,,
249,Google BigQuery,Google BigQuery is currently experiencing an elevated rate of job failures.,GCP,Google BigQuery,Database,2020-07-23 16:29:43,UNKNOWN,UNKNOWN,PDT,US,"You may be affected if you notice Google BigQuery jobs failing with an ""Internal Error"" message.",ERROR,UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20200723T23:29:43,20200724T03:21:12,"Google BigQuery jobs failing with an ""Internal Error"" message.",ERROR,Mitigation work is still underway by our engineering team.,UNKNOWN,gpt-4o-mini,1.768,4278,2944,2020.0,True,False,True,,False,True,,
875,Google Stackdriver,We experiencing delays in showing logging.,GCP,Google Stackdriver,Others,2019-04-19 00:11:49,UNKNOWN,UNKNOWN,PDT,UNKNOWN,We experiencing delays in showing logging.,DELAY,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20190419T07:11:49,UNKNOWN,We experiencing delays in showing logging.,DELAY,We increased the speed of the backlog ingestion but the process is not completed yet.,OTHERS,gpt-4o-mini,1.425,3379,3072,2019.0,True,False,True,,True,True,,
893,Google Cloud Dataflow,We are experiencing an issue with increased system lag in some Google Cloud Dataflow jobs.,GCP,Google Cloud Dataflow,Analytics,2019-03-11 10:33:37,UNKNOWN,UNKNOWN,PDT,UNKNOWN,We've received a report of an issue with increased system lag in some Google Cloud Dataflow jobs.,DELAY,UNKNOWN,,GCP,Google Cloud Dataflow,ANALYTICS,20190311T17:33:37,20190312T02:59:12,We are experiencing an issue with increased system lag in some Google Cloud Dataflow jobs.,DELAY,Our Engineering Team believes they have identified the root cause of the stuck Dataflow jobs and is working to mitigate.,CONFIG,gpt-4o-mini,1.753,4420,2944,2019.0,True,True,True,,False,True,,
191,Google BigQuery,"We are experiencing issues with Google BigQuery in the asia-east1 and asia-east2 regions as of Thursday, 2020-03-26 16:53 US/Pacific.",GCP,Google BigQuery,Database,2020-03-26 16:53:00,2020-03-26 17:40:00,0,PDT,"Asia (asia-east1, asia-east2)",Affected customers may experience an elevated error rate (up to 100%) when submitting dataset insertion operations.,ERROR,UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20200326T16:53:00,20200326T17:40:00,Affected customers may experience an elevated error rate (up to 100%) when submitting dataset insertion operations.,ERROR,The issue is linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.68,3777,2944,2020.0,True,False,True,True,True,True,,
865,Google BigQuery,Google BigQuery users experiencing elevated latency and error rates in US multi-region.,GCP,Google BigQuery,Database,2019-05-17 09:02:15,UNKNOWN,UNKNOWN,PDT,US,We've received a report of increased latency and errors for Google BigQuery users in the US. ,"ERROR, DELAY",UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20190517T16:02:00,UNKNOWN,Google BigQuery users experiencing elevated latency and error rates in US multi-region.,"DELAY,ERROR",Mitigation work is currently underway by our Engineering Team.,UNKNOWN,gpt-4o-mini,1.548,3873,2944,2019.0,True,False,True,,False,True,,
166,Google Cloud Networking,We are investigating reports of connectivity issues between GCP regions us-east4 and us-east1 to other Cloud Providers in similar geographies.,GCP,Google Cloud Networking,Network,2020-03-27 13:28:17,2020-03-27 13:37:00,0,PDT,"US (us-east1, us-east4, and us-central1)",Customers may experience increased latency or connection timeouts between GCP and other Cloud Providers.,"DELAY, UNAVIL",UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20200327T12:24:00,20200327T13:37:00,Customers may experience increased latency or connection timeouts between GCP and other Cloud Providers.,"DELAY,UNAVIL","The connectivity issue between the GCP us-east1, us-east4, and us-central1 regions to other Cloud Providers is partially resolved.",UNKNOWN,gpt-4o-mini,1.83,3717,2944,2020.0,True,True,False,True,True,True,,
946,Google Kubernetes Engine,Google Kubernetes Engine (GKE) is experiencing intermittent timeout errors during GKE cluster creation and deletion in all regions.,GCP,Google Kubernetes Engine,Compute,2019-01-23 11:56:41,UNKNOWN,UNKNOWN,PST,UNKNOWN,The Google Cloud Kubernetes Engine (GKE) service is experiencing an elevated error rate upon GKE cluster creation and deletion in all regions. Affected customers may experience timeout errors upon cluster creation and deletion. ,"ERROR, DELAY",UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20190123T11:29:00,UNKNOWN,Google Kubernetes Engine (GKE) is experiencing intermittent timeout errors during GKE cluster creation and deletion in all regions.,ERROR,Our Engineering Team believes they have identified the potential root causes of the creation & deletion timeouts and is working to mitigate.,UNKNOWN,gpt-4o-mini,1.829,3756,2944,2019.0,True,True,False,,False,False,,
271,Cloud Firestore,"We are experiencing an intermittent issue with Cloud Firestore beginning at Friday, 2020-12-04 12:09:08 US/Pacific.",GCP,Cloud Firestore,Storage,2020-12-04 15:57:14,2020-12-04 19:00:00,0,PST,UNKNOWN,The issue with Cloud Firestore has been resolved for all affected users,OTHERS,UNKNOWN,,GCP,Cloud Firestore,DATABASE,20201204T12:09:08,20201204T19:00:00,We are experiencing an intermittent issue with Cloud Firestore.,UNAVIL,Mitigation work is currently underway by our engineering team.,OTHERS,gpt-4o-mini,1.532,3573,2944,2020.0,True,False,False,True,False,False,,
685,Google Cloud Storage,We are investigating errors with Firebase Test Lab.  We will be pausing all test execution until root cause is found and mitigated.,GCP,Google Cloud Storage,Storage,2019-09-17 16:50:14,UNKNOWN,UNKNOWN,PDT,UNKNOWN,We are investigating errors with Firebase Test Lab. ,ERROR,UNKNOWN,,GCP,Google Cloud Storage,OTHERS,20190917T23:50:00,UNKNOWN,We are investigating errors with Firebase Test Lab. We will be pausing all test execution until root cause is found and mitigated.,ERROR,All Firebase Test Lab submissions will be paused and queued for later execution.,UNKNOWN,gpt-4o-mini,1.832,3519,3072,2019.0,True,False,True,,False,True,,
267,Google Cloud SQL,Cloud SQL instances in europe-west2-a may be unreachable,GCP,Google Cloud SQL,Database,2020-12-09 19:36:54,2020-12-09 20:19:00,0,PST,Europe (europe-west2-a),The issue with Cloud SQL in europe-west2-a has been resolved for all affected projects,OTHERS,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20201209T20:19:00,20201210T04:40:48,Cloud SQL instances in europe-west2-a may be unreachable,UNAVIL,None at this time.,UNKNOWN,gpt-4o-mini,1.527,3449,2944,2020.0,True,True,False,False,False,False,,
2118,Google Kubernetes Engine,We are investigating an issue with Google Kubernetes Engine node pool creation through Cloud Console UI.,GCP,Google Kubernetes Engine,Compute,2018-11-09 04:30:39,UNKNOWN,UNKNOWN,PST,UNKNOWN,We are investigating an issue with Google Kubernetes Engine node pool creation.,OTHERS,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20181109T12:30:00,UNKNOWN,We are investigating an issue with Google Kubernetes Engine node pool creation through Cloud Console UI.,UNAVIL,Mitigation work is currently underway by our Engineering Team.,OTHERS,gpt-4o-mini,1.525,3516,3072,2018.0,True,True,True,,False,False,,
2044,Google App Engine,We are investigating an issue with Google App Engine reduced URLFetch availability starting  at 17:15pm US/Pacific. We are currently rolling out a configuration change to mitigate this issue. We will provide another status update by 2018-02-10 19:30 US/Pacific with current details.,GCP,Google App Engine,Compute,2018-02-10 17:15:00,UNKNOWN,UNKNOWN,PST,UNKNOWN,We are investigating an issue with Google App Engine reduced URLFetch availability ,UNAVIL,UNKNOWN,,GCP,Google App Engine,COMPUTE,20180211T17:15:00,UNKNOWN,We are investigating an issue with Google App Engine reduced URLFetch availability starting at 17:15pm US/Pacific.,DEPERF,We are currently rolling out a configuration change to mitigate this issue.,CONFIG,gpt-4o-mini,1.526,3488,2944,2018.0,True,True,True,,False,False,,
1452,Google Kubernetes Engine,Calico Node pods failing to start and crash-looping,GCP,Google Kubernetes Engine,Compute,UNKNOWN,UNKNOWN,UNKNOWN,,"Belgium (europe-west1), London (europe-west2), Montréal (northamerica-northeast1), Iowa (us-central1), South Carolina (us-east1)",Calico Node pods failing to start and crash-looping; Customers may observe their calico node pods failing to start and crash-looping indefinitely on GKE 1.24.7+ and 1.25.3+.,"ERROR, UNAVIL",UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20221216T00:27:42,20221223T17:00:00,Customers may observe their calico node pods failing to start and crash-looping indefinitely on GKE 1.24.7+ and 1.25.3+.,ERROR,We believe the issue with Google Kubernetes Engine is partially resolved.,UNKNOWN,gpt-4o-mini,1.727,3560,2944,2022.0,True,True,,,False,False,,
1462,Cloud Memorystore,Google engineers are investigating a global issue with Cloud Memorystore.,GCP,Cloud Memorystore,Storage,2022-10-15 18:30:00,2022-10-20 09:54:00,1,PDT,Global,"Cloud Memory Store users experienced sporadic levels of inability to create new instances from 15 Dec 2022 at 18:30 PT until 19 Dec 2022 16:00, when the failure rate reached 100%; Affected customers were unable to create new instances, as the region field in the user interface (UI) could not be populated due to a metadata issue.",UNAVIL,The root cause for this issue was an errant configuration rollout.,CONFIG,GCP,Cloud Memorystore,DATABASE,20221215T18:30:00,20221220T09:54:00,"Cloud Memory Store users experienced sporadic levels of inability to create new instances from 15 Dec 2022 at 18:30 PT until 19 Dec 2022 16:00, when the failure rate reached 100%.",UNAVIL,the root cause for this issue was an errant configuration rollout.,CONFIG,gpt-4o-mini,2.244,13400,2944,2022.0,True,False,True,True,False,True,True,True
1589,Google Cloud Functions,Global: Google Cloud Functions Gen 2 customers experiencing issues,GCP,Google Cloud Functions,Compute,2022-09-01 13:38:00,UNKNOWN,1,PDT,Global,Cloud Functions Gen 2 customers are missing metrics and experiencing incorrect billing for their SKUs.,DEPERF,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20220901T20:38:00,20220902T14:30:54,Cloud Functions Gen 2 customers are missing metrics and experiencing incorrect billing for their SKUs.,OTHERS,"Mitigation work is currently underway by our engineering team. A fix has been identified, which will be rolling out over the weekend.",UNKNOWN,gpt-4o-mini,1.729,6072,2944,2022.0,True,True,True,,True,False,,
1326,Google Compute Engine,Google Engineer are investigating an issues with Cloud GCE.,GCP,Google Compute Engine,Compute,2022-09-14 17:00:00,2022-09-15 08:56:00,1,PDT,Global,100 % of customers running “yum” in RHEL instances received a 403 - Forbidden response. All Red Hat instances attempting to get updates encountered failures for the duration of the outage.,"UNAVIL, ERROR",The root cause was that the Red Hat Update infrastructure software update combined with an invalid configuration caused a new build of the software to be unusable and that build was mistakenly released to prod via automation.,DEPLOY,GCP,Google Compute Engine,COMPUTE,20220914T17:00:00,20220915T08:56:00,100 % of customers running “yum” in RHEL instances received a 403 - Forbidden response. All Red Hat instances attempting to get updates encountered failures for the duration of the outage.,ERROR,the Red Hat Update infrastructure software update combined with an invalid configuration caused a new build of the software to be unusable and that build was mistakenly released to prod via automation.,CONFIG,gpt-4o-mini,2.179,9319,2944,2022.0,True,True,True,True,True,False,False,False
1431,Cloud Memorystore,MemoryStore for Redis - instances update/export failures,GCP,Cloud Memorystore,Storage,2022-09-27 06:06:42,2022-10-03 09:15:00,1,PDT,Global,Customers may see failures while attempting to update/export their basic tier instances.,ERROR,UNKNOWN,,GCP,Cloud Memorystore,OTHERS,UNKNOWN,UNKNOWN,instances update/export failures,ERROR,UNKNOWN,UNKNOWN,gpt-4o-mini,1.084,3157,2944,,True,False,False,False,False,True,,
1143,Google Cloud Networking,Cloud Networking: Up to 40% packet loss between affected zones,GCP,Google Cloud Networking,Network,2022-03-18 15:20:00,2022-03-18 15:28:00,0,PDT,Global,Customers may have observed packet loss for traffic routed via transpacific links on Google\'s backbone. ,DEPERF,"Google’s production backbone is a global network that enables connectivity for all user-facing traffic via Points of Presence (POPs) or internet exchanges.\nA rare hardware failure of a component on the fiber paths from one of the transpacific gateway campuses in Google’s production backbone led to a decrease in available network bandwidth between the gateway and multiple edge locations, causing packet loss.",EXTERNAL,GCP,Google Cloud Networking,NETWORK,20220318T15:20:00,20220318T15:28:00,Customers may have observed packet loss for transit traffic in the above mentioned cloud regions.,DEPERF,"A rare hardware failure of a component on the fiber paths from one of the transpacific gateway campuses in Google’s production backbone led to a decrease in available network bandwidth between the gateway and multiple edge locations, causing packet loss.",DEPLOY,gpt-4o-mini,2.143,6152,2944,2022.0,True,True,True,True,False,True,False,False
1443,Google Compute Engine,Google Compute Engine. ssh fails with ERROR: (gcloud.compute.start-iap-tunnel) Error while connecting [4047: 'Failed to lookup instance'],GCP,Google Compute Engine,Compute,2022-10-01 17:30:00,2022-10-02 20:50:00,1,PDT,Global,"Customers attempting to connect to GCE instances created or updated after 1 December 2022 at 17:30 PT using SSH through IAP would have experienced connection failures with “ERROR: (gcloud.compute.start-iap-tunnel) Error while connecting [4047: 'Failed to lookup instance'].”\nThis issue only impacted SSH access, and workloads continued to run correctly. Additionally, connections without IAP and connection to instances that were not modified after 1 December 2022 at 17:30 PT would not have been affected.","UNAVIL, ERROR","From preliminary analysis, the root cause of the issue was an internal distributed database that contained data critical to IAP access that was not updating correctly. ",DEPLOY,GCP,Google Compute Engine,COMPUTE,UNKNOWN,UNKNOWN,ssh fails with ERROR: (gcloud.compute.start-iap-tunnel) Error while connecting [4047: 'Failed to lookup instance'],ERROR,UNKNOWN,UNKNOWN,gpt-4o-mini,1.323,3205,2944,,True,True,False,False,False,False,False,False
1321,Google Kubernetes Engine,Global: Calico enabled GKE clusters’ pods may get stuck Terminating or Pending after upgrading to 1.22+,GCP,Google Kubernetes Engine,Compute,2022-09-15 16:01:57,2022-09-29 13:45:00,1,PDT,Global,"The Calico CNI plugin will show the following error terminating Pods:\n“Warning FailedKillPod 36m (x389 over 121m) kubelet error killing pod: failed to ""KillPodSandbox"" for ""af9ab8f9-d6d6-4828-9b8c-a58441dd1f86"" with KillPodSandboxError: ""rpc error: code = Unknown desc = networkPlugin cni failed to teardown pod ""myclient-pod-6474c76996"" network: error getting ClusterInformation: connection is unauthorized: Unauthorized""",ERROR,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20220915T23:01:57,20220929T13:45:00,Calico enabled GKE clusters’ pods may get stuck Terminating or Pending after upgrading to 1.22+,ERROR,"The issue was introduced in the Calico component, and GKE has been working closely with the Calico project to produce a fix.",DEPLOY,gpt-4o-mini,2.239,10780,2944,2022.0,True,True,True,True,False,True,,
1442,Multiple Products,Intermittent failures (ERROR: PERMISSION_DENIED: The caller does not have permission) when trying to list/describe the OAuth client via gCloud or Terraform,GCP,Multiple Products,Others,UNKNOWN,2022-12-07 02:38:00,UNKNOWN,PST,Global,Customer can observe higher number of failures (ERROR: PERMISSION_DENIED: The caller does not have permission) when trying to list/describe the OAuth client via gCloud or Terraform,ERROR,UNKNOWN,,GCP,Google Cloud Identity-Aware Proxy,SECURITY,20221207T10:40:53,20221207T02:38:00,Intermittent failures (ERROR: PERMISSION_DENIED: The caller does not have permission) when trying to list/describe the OAuth client via gCloud or Terraform,ERROR,Mitigation work is still underway by our engineering team.,OTHERS,gpt-4o-mini,2.222,5116,2944,2022.0,False,False,,True,False,True,,
1591,Cloud Memorystore,MemoryStore for Redis - instances update/export failures,GCP,Cloud Memorystore,Storage,2022-09-27 06:06:42,UNKNOWN,UNKNOWN,PDT,Global,Customers may see failures while attempting to update/export their basic tier instances.,ERROR,UNKNOWN,,GCP,Cloud Memorystore,DATABASE,20220927T13:06:42,UNKNOWN,Customers may see failures while attempting to update/export their basic tier instances.,ERROR,Mitigation work is underway by our engineering team.,OTHERS,gpt-4o-mini,1.343,6195,2944,2022.0,True,False,True,,True,True,,
1107,Multiple Products,Global: Vertex AI Online Prediction Is Experiencing Increased Error Rates,GCP,Multiple Products,Others,2022-06-02 10:10:00,2022-06-02 14:30:00,0,PDT,Global,Affected customers may have experienced:\n- All pre-existing Vertex models undeployed on Vertex AI Endpoints\n- Empty responses when listing the deployed models\n- Runtime exceptions and general errors on Predict and Explain requests\n- Quota failure when trying to re-deploy models,ERROR,"From preliminary analysis, the root cause of the issue was that Vertex Prediction Endpoints were globally marked as deleted due to faulty resource cleanup process. ",DEPLOY,GCP,Vertex AI Online Prediction,AI,20220602T10:10:00,20220602T14:30:00,"Affected customers may have experienced: All pre-existing Vertex models undeployed on Vertex AI Endpoints, Empty responses when listing the deployed models, Runtime exceptions and general errors on Predict and Explain requests, Quota failure when trying to re-deploy models.",ERROR,Vertex Prediction Endpoints were globally marked as deleted due to faulty resource cleanup process.,CONFIG,gpt-4o-mini,2.037,7189,2944,2022.0,False,False,True,True,False,True,False,False
1415,Google BigQuery,Global: BigQuery may experience elevated query latencies or failures.,GCP,Google BigQuery,Database,2022-05-24 18:04:00,2022-05-25 12:19:00,1,PDT,Global,Affected customers would have experienced elevated query latencies or in some cases query failures.,"ERROR, DELAY","From preliminary analysis, the root cause of the issue is a product change which had been rolled out globally. The issue was mitigated by rolling back the changes. The rollback was performed in a phased manner to prevent additional impact on the service and some regions would have recovered earlier than others.",DEPLOY,GCP,Google BigQuery,ANALYTICS,20220524T18:04:00,20220525T12:19:00,"Google BigQuery experienced elevated query latencies and job failures globally for a duration of 18 hours, 15 minutes.",DEPERF,the root cause of the issue is a product change which had been rolled out globally.,DEPLOY,gpt-4o-mini,3.359,12942,2944,2022.0,True,False,True,True,False,False,False,True
1097,Multiple Products,Global: Some Google Cloud Console Customers are unable to create/edit GCE instances,GCP,Multiple Products,Others,2022-06-14 03:06:00,2022-06-16 11:33:00,1,PDT,Global,Customers attempting to create or edit GCE instances via the Google Cloud Console may have received an error “Constraint constraints/compute.vmExternalIpAccess violated for project [project ID].“,ERROR,"From preliminary analysis, the root cause of the issue was a recent update to the GCE frontend UI.\nGoogle engineers rolled back the GCE frontend UI update to mitigate the issue on 16 June 2022 11:33 US/Pacific.",DEPLOY,GCP,Google Compute Engine,COMPUTE,20220613T14:55:00,20220616T11:33:00,Customers may have been unable to create or edit Google Compute Engine (GCE) instances via the Google Cloud Console for 2 days 20 hours 31 minutes.,ERROR,The incident was triggered by a compute frontend UI release which made it impossible for certain users to modify instances due to interactions between org policies and a bug that forced an Ephemeral IP address while on either the edit or create page.,DEPLOY,gpt-4o-mini,2.342,10698,2944,2022.0,False,False,False,True,False,True,False,True
1347,Multiple Products,Some VPCs are missing dynamic routes from peered networks,GCP,Multiple Products,Others,2022-10-24 03:00:00,2022-11-02 20:00:00,1,PDT,Global,Customers were unable to access their Cloud Volume Service (CVS) storage across GCP Regions.\nCustomers may have faced issues with traffic routing In some cases where dynamic routes were not propagated appropriately on peered networks across regions.,"UNAVIL, DEPERF","From preliminary analysis, the root cause of the issue is a rollout to virtual network controllers. The rollout started on 24 October 2022 to a small subset of controllers and gradually scaled over time to other controllers.",DEPLOY,GCP,Virtual Private Cloud,NETWORK,20221024T03:00:00,20221102T20:00:00,Customers were unable to access their Cloud Volume Service (CVS) storage across GCP Regions.,UNAVIL,the root cause of the issue is a rollout to virtual network controllers.,DEPLOY,gpt-4o-mini,2.243,13380,2944,2022.0,False,False,True,True,False,False,False,True
1122,Multiple Products,This incident is being merged with an existing incident. All future updates will be provided there: https://status.cloud.google.com/incidents/eWat683pNnkMT7orVDBV,GCP,Multiple Products,Others,2022-05-08 23:24:00,UNKNOWN,UNKNOWN,PDT,Global,"Customer's might experience following:\n1) External HTTP/S Load Balancing, Cloud CDN - config changes will be accepted & fail to propagate\n2) Cloud Armor rules may also be affected\n3) Appengine flex customers may see apps fail to deploy\n4) Traffic Director may see configs fail to propagate\n5) VM instance group healthchecks & functionality like autoscaling/autohealing may be affected",UNAVIL,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20220508T23:24:00,UNKNOWN,"Customer's might experience following: 1) External HTTP/S Load Balancing, Cloud CDN - config changes will be accepted & fail to propagate 2) Cloud Armor rules may also be affected 3) Appengine flex customers may see apps fail to deploy 4) Traffic Director may see configs fail to propagate 5) VM instance group healthchecks & functionality like autoscaling/autohealing may be affected.",ERROR,We are experiencing an issue with Google Cloud Networking.,CONFIG,gpt-4o-mini,2.86,5272,2944,2022.0,False,False,True,,False,False,,
1246,Google Cloud SQL,Global: Conflict with timezone refresh and replica startup causes replication failure for Google Cloud SQL,GCP,Google Cloud SQL,Database,2018-08-29 09:47:44,2022-08-29 16:16:57,0,PDT,Global,"Customer may experience replication failure on the new CSA rollout on replica, if the master instance is busy with INSERTs/UPDATEs on tables with timestamp column and session timezone is set to other than SYSTEM.",ERROR,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20220829T16:47:44,UNKNOWN,"Customers may experience replication failure after maintenance on replica, if the master instance is busy with INSERTs/UPDATEs on tables with timestamp column and session timezone is set to other than SYSTEM.",ERROR,Conflict with timezone refresh and replica startup causes replication failure for Google Cloud SQL.,CONFIG,gpt-4o-mini,2.138,10419,2944,2022.0,True,True,True,False,False,True,,
1489,Multiple Products,"Google Cloud Networking experienced increased packet loss for egress traffic from Google to the Middle East, and elevated latency between our Europe and Asia Regions.",GCP,Multiple Products,Others,2022-06-07 05:50:00,2022-06-07 09:02:00,0,PDT,"Packet Loss (Global to Middle East Internet Users), Latency (Between Asia and Europe regions)",Affected customers would have experienced increased packet loss and increased latency for the affected metros which would have caused delays and timeouts for the following services : - Cloud Load Balancing - Cloud Interconnect - Virtual Private Cloud (VPC) - Cloud NAT - Google Kubernetes Engine (GKE),"DEPERF, DELAY","From preliminary analysis, the root cause of the issue was a capacity shortage following two simultaneous fiber-cuts.",EXTERNAL,GCP,Google Cloud Networking,NETWORK,20220607T06:00:00,20220607T09:02:00,"increased packet loss for egress traffic from Google to the Middle East, and elevated latency between our Europe and Asia Regions.",DEPERF,a capacity shortage following two simultaneous fiber-cuts.,EXTERNAL,gpt-4o-mini,1.87,8256,2944,2022.0,False,False,False,True,False,False,False,True
1597,Cloud Run,Global: Cloud Run deployment time outs and failures,GCP,Cloud Run,Compute,2022-09-15 14:59:16,UNKNOWN,UNKNOWN,PDT,Global,Customers may observe deployment failures and timeout errors.,"ERROR, DELAY",UNKNOWN,,GCP,Cloud Run,COMPUTE,20220915T21:59:16,20220915T22:50:30,Customers may observe deployment failures and timeout errors.,ERROR,Mitigation work is currently underway by our engineering team.,UNKNOWN,gpt-4o-mini,1.891,4485,2944,2022.0,True,True,True,,True,False,,
1437,Multiple Products,"This issue is believed to be affecting a very small number of projects and our Engineering Team is working on it. If you have questions or are impacted, please open a case with the Support Team and we will work with you until this issue is resolved. No further updates will be provided here. We thank you for your patience while we are working on resolving the issue.",GCP,Multiple Products,Others,2022-10-09 04:50:00,2022-10-09 07:55:00,0,PDT,"australia-southeast1, asia-east1, asia-east2, asia-northeast1, asia-northeast2, asia-northeast3, asia-south1, asia-south2, asia-southeast1, asia-southeast2, australia-southeast2, and asia (Google Cloud multi-region)","Artifact Registry\n- Affected customers would not have been able to create new repositories in the Asia multi-region. Customers would have received a failure message of “Request contains an invalid argument.”\nGoogle Cloud Composer\n- Affected customers in the Asia multi-region were not able to create Composer environments, receiving errors indicating either an issue with AppEngine or Google Kubernetes Engine (GKE) cluster creation.\nGoogle Cloud Storage\n- Affected customers would have experienced increased error rates when creating buckets in the Asia multi-region. GKE uses Google Cloud multi-regional buckets internally, so regional GKE customers throughout Asia Pacific were affected.\nGoogle Kubernetes Engine\n- Affected customers would have been unable to create new clusters in the affected regions.","ERROR, UNAVIL","The root cause was related to a configuration change with unintended consequences, which was immediately rolled back, once identified as the problem, thereby restoring services.",CONFIG,GCP,Google Cloud Identity and Access Management,SECURITY,20221209T04:50:00,20221209T07:55:00,Customers would have received a failure message of 'Request contains an invalid argument.' when trying to create new repositories in the Asia multi-region.,ERROR,"The root cause was related to a configuration change with unintended consequences, which was immediately rolled back, once identified as the problem, thereby restoring services.",CONFIG,gpt-4o-mini,2.346,5521,2944,2022.0,False,False,True,True,False,False,True,True
1101,Google App Engine,[Global] Google App Engine - Customers using the Secrets Manager are experiencing increased errors.,GCP,Google App Engine,Compute,2022-06-08 09:16:00,2022-06-14 20:02:00,1,PDT,Global,Customers might have experienced increased errors from apps or functions that use the Secrets Manager.,ERROR,"From preliminary analysis, the root cause of the issue is, regression in a recent software release relating to Secret Manager functionality in Google Cloud App Engine.",DEPLOY,GCP,Google App Engine,COMPUTE,20220608T09:16:00,20220614T20:02:00,Customers might have experienced increased errors from apps or functions that use the Secrets Manager.,ERROR,regression in a recent software release relating to Secret Manager functionality in Google Cloud App Engine.,DEPLOY,gpt-4o-mini,2.035,8508,2944,2022.0,True,True,True,True,True,True,False,True
1364,Google Cloud Composer,Cloud Composer v2 environments autoscaling might not work.,GCP,Google Cloud Composer,Analytics,2022-11-17 05:25:22,2022-11-18 10:05:00,1,PST,Global,Cloud Composer v2 environments autoscaling might not work\nDescription: Composer 2 environments upgraded to newer Composer versions might experience problems with autoscaling. The issue might occur if upgrade operation was performed between October 27th and November 17th.,OTHERS,UNKNOWN,,GCP,Google Cloud Composer,OTHERS,20221117T13:25:22,20221118T10:05:00,Cloud Composer v2 environments autoscaling might not work.,DEPERF,The issue is partially mitigated. If your environment is impacted by this problem you can upgrade the Composer environment to a newer version to apply the fix.,CONFIG,gpt-4o-mini,1.937,9722,2944,2022.0,True,False,True,True,False,False,,
